,recon_loss,sindy_loss_ddx,sindy_loss_z,sindy_regular_loss,tot
0,0.139548895809396,19.864383430237982,3.2294007619475105,4.971589364823262,0.149692273763999
1,0.0095230996650258,18.646040363676228,0.479926256237516,4.923714510194815,0.0189193536758802
2,0.0073612767425929,18.18282250082417,0.1611414668001946,4.876643727539451,0.0165095120063348
3,0.0068105396986672,18.186398123479957,0.1293134337682633,4.829576209851891,0.0159585005396111
4,0.0063874052932402,18.17245294485882,0.106813886054572,4.782506028558038,0.0155267979309057
5,0.0060602010933646,18.21090920563716,0.087427649931733,4.73281595509523,0.0152173556363696
6,0.005811821707898,18.223005568145947,0.0675518941490133,4.680839165001158,0.0149735109524647
7,0.0056136161931286,18.23431917664352,0.0545042306540688,4.62946263999696,0.0147797960527003
8,0.0054522402566756,18.21412963624213,0.0536039780683008,4.57890805772915,0.0146077748767699
9,0.0052935378625988,18.23912280987782,0.0597136503524461,4.528523193043508,0.0144613706061889
10,0.0051464936962932,18.24794020926117,0.0712905124921328,4.477642429862053,0.0143188052472605
11,0.0050084348115476,18.243397876715203,0.0740530037671137,4.426521234451585,0.0141781021004459
12,0.0049021112536833,18.25890891567157,0.0805955390878923,4.3757877866174,0.0140793537721037
13,0.0048024028504065,18.269746622462183,0.083237805374109,4.324726912626035,0.0139846857637166
14,0.0047128758464411,18.259580162680077,0.0877374216534529,4.273869083185864,0.0138897919778231
15,0.0046199554678313,18.231447578235795,0.0850850982935565,4.224360745423918,0.0137821775831424
16,0.0045302601762495,18.25190969940963,0.0986309918296185,4.174437595780488,0.0137028914170375
17,0.0044624078069712,18.26382394657013,0.1005480110787662,4.123387540221974,0.0136405815293265
18,0.0043833547147216,18.247472100956426,0.105606556342096,4.073166324834156,0.0135531031117317
19,0.0043006267748583,18.26061969805675,0.0995166727169683,4.024151199182887,0.0134761543991933
20,0.0042397622894021,18.27584012754404,0.1166342860147072,3.974045897745023,0.0134232550040836
21,0.0041964606168401,18.258519306304347,0.1306881844570302,3.92472121669988,0.0133715023043429
22,0.0041400075276162,18.28151193242164,0.1236990624979423,3.875123386929749,0.0133257001033349
23,0.0040976077994438,18.27636507969753,0.1386224551802607,3.826017086672935,0.0132809820389197
24,0.0040678461749628,18.280386785033404,0.1385327564777842,3.776513292531299,0.0132527317863645
25,0.0040799678706676,18.23613002801397,0.1452414371120702,3.7267694746612734,0.0132425630310918
26,0.0040821134228449,18.240830895247733,0.1692239351712974,3.6775197269050937,0.0132477657133891
27,0.0040516670582709,18.23178949173848,0.1598166247746747,3.628582190556132,0.0132118389307028
28,0.0040589245095564,18.23439138861978,0.1593109118236098,3.5799348566942157,0.0132198855280876
29,0.004091199273896,18.25138123627681,0.1760338902425993,3.530624860411237,0.0132609982648567
30,0.0040742277722378,18.252676611493342,0.1577556769891529,3.481241788074469,0.0132432667075828
31,0.0040879664085449,18.237259002248194,0.1834567235960702,3.4316768631054337,0.0132500859760459
32,0.004146188014086,18.254374971814972,0.1889841247848264,3.381621705498665,0.0133166413006793
33,0.0041600646240529,18.249008804369883,0.2178447119369628,3.333210266319809,0.013328793790832
34,0.0041978539540106,18.24481245514693,0.2506683521969303,3.284469016797983,0.0133656386618211
35,0.0041622443563619,18.233889318575525,0.219660029100005,3.2358497403989173,0.0133225309727772
36,0.0040773417471439,18.248344020479045,0.2474132819919829,3.187429728781342,0.0132457591878001
37,0.004032184386175,18.28318250862656,0.2807796433520544,3.139400110123264,0.0132192090675709
38,0.0040546899934293,18.265298150906897,0.247872476507524,3.091515943502924,0.0132306481824274
39,0.0041229625715974,18.24505371045155,0.2602256901419846,3.043068279885942,0.0132889317965526
40,0.0041526765340144,18.277510527592558,0.2649262251842553,2.993610974330052,0.0133346146755632
41,0.0042017234332123,18.27419124894841,0.2915240078689946,2.9445061516609923,0.0133828407889054
42,0.0041034308582496,18.2795435304095,0.2551405927652766,2.89654170935321,0.0132849255078442
43,0.0040425200320804,18.25075574741242,0.2559433767370357,2.8478967763815715,0.0132091744642728
44,0.0038881509544054,18.25646077903213,0.2242273498492635,2.7992313667467443,0.01305558543154
45,0.0038123665448681,18.23349399323676,0.2156570832820455,2.750517126860892,0.0129674019968243
46,0.0037462981477095,18.259497812599133,0.2354121548212637,2.70238011809671,0.0129148418878673
47,0.0036789588659859,18.22716771265504,0.2345731174395342,2.654295488527626,0.0128308147500464
48,0.0036206209711777,18.23596745387764,0.22220996691353,2.6058351583541577,0.0127757739062142
49,0.003546534951444,18.253657784431603,0.2128760817039544,2.5573179995178417,0.0127095812338457
50,0.0034699742578468,18.26453257518209,0.2116961267533575,2.5087913722748967,0.0126379136719806
51,0.0034077319429273,18.30597717139372,0.2378426684410708,2.460364303771098,0.012597216749979
52,0.0033655740471948,18.28375775039576,0.2286450629875918,2.4112382405882427,0.0125429979258566
53,0.0033334893571912,18.24815044889025,0.269899524938149,2.3624946585126745,0.0124946849918953
54,0.0032768791384259,18.225104799695835,0.2400409516872494,2.3140834273806044,0.0124245748445866
55,0.0032322475594723,18.278250329813385,0.3016742596485812,2.265947211320233,0.0124091164025056
56,0.0031667705135906,18.233388378361987,0.2366209870121281,2.216810171771201,0.0123174642183028
57,0.003146374894745,18.228139166619368,0.2386751252042639,2.1687292475609263,0.0122940659250138
58,0.003087269821483,18.222025537187125,0.2361043759497108,2.119969021742511,0.0122312879379672
59,0.0031046736985445,18.23037245319148,0.274018102390751,2.071917265084139,0.0122542804771452
60,0.0030445775201034,18.186182495894705,0.2993092975419038,2.0228234726911896,0.0121728628755185
61,0.0030087869982146,18.23173432441274,0.3430475066801545,1.9740699901702297,0.0121615476562244
62,0.0029984960869358,18.21974666862731,0.3244191022340659,1.9253849406151256,0.0121438446733507
63,0.002989314560286,18.18278586636683,0.314912284303243,1.881485507746411,0.0121152684282345
64,0.0029268774031928,18.18817286278792,0.4111025454891715,1.9034807150530968,0.0120605541998223
65,0.0029075830021078,18.20094849045869,0.4065905359520274,1.949404937446497,0.0120478812189903
66,0.0029227142830254,18.15184351441207,0.5336059431551369,1.9876497900410064,0.0120451932618762
67,0.0029116653152118,18.15474098351351,0.4861229578400873,1.993824431850652,0.0120332806851643
68,0.0029194408695504,18.16674175991374,0.4670941748057201,1.993690744327132,0.0120461038046866
69,0.0028955985771219,18.148765041569995,0.467224091006692,1.9937641704158415,0.0120132803074588
70,0.0028825509080153,18.16400117327453,0.4627659191276617,1.9946356586589933,0.0120076365579085
71,0.0028911525380625,18.1767229517554,0.5888231031264469,1.9937921724501688,0.0120288935033189
72,0.0028822488717995,18.14894309924666,0.5845147415900686,1.992964997413052,0.0120058762692626
73,0.0028334137773034,18.18987671432981,0.5360592950111741,1.9925552492688416,0.0119750810620985
74,0.002865695074248,18.192550586287386,0.5162632712133371,1.993208076543869,0.0120077160999748
75,0.0028371170599155,18.16703392441865,0.577944610054326,1.994003176689148,0.0119694718367354
76,0.0028278146645018,18.16998402783825,0.5904386426992477,1.9948898652556597,0.0119622779393177
77,0.002815174836084,18.21448663237748,0.6098780871196917,1.9947795981814147,0.0119728603026574
78,0.0028249395753191,18.13983959149403,0.5812959312253697,1.9944054640022808,0.0119438687054689
79,0.0028368331281361,18.17002797582347,0.572846667117374,1.995018697847986,0.0119704401274775
80,0.0028426031653241,18.17656795841873,0.5283665799411239,1.9948086222265933,0.011977253932577
81,0.0029198315133975,18.1908032970064,0.6727496269781879,1.994425990778929,0.0120688153454547
82,0.0029461859150012,18.148729251448515,0.6340040303529448,1.9950876182811277,0.0120722020851673
83,0.0029144072593753,18.19743614439752,0.5488364303567607,1.994345283052724,0.0120605110742483
84,0.0029252400165008,18.161196781571505,0.6121687720156019,1.9934410980552624,0.0120563816967283
85,0.0029999178724517,18.178371222915164,0.6356500269501073,1.9924319003038349,0.0121408107210021
86,0.0029889419852833,18.19729261945008,0.612266744872567,1.99232462940702,0.0121381253383721
87,0.0029481322738893,18.21168857623058,0.5925434975867059,1.9916688241776388,0.0121035208498501
88,0.0029810148062908,18.18269518226575,0.4904668673778036,1.991509677498204,0.0121168012784165
